Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2026-05-18,0.5936,0.0,0.6930166085136079,reinvested_dividend_index_v1
2026-05-19,0.5949,0.0,0.6945343335659456,reinvested_dividend_index_v1
2026-05-20,0.5938,0.0,0.693250104675506,reinvested_dividend_index_v1
2026-05-21,0.5975,0.0,0.6975697836706212,reinvested_dividend_index_v1
2026-05-22,0.6026,0.0,0.7035239357990232,reinvested_dividend_index_v1
2026-05-25,0.6026,0.0,0.7035239357990232,reinvested_dividend_index_v1
2026-05-26,0.6082,0.0,0.7100618283321702,reinvested_dividend_index_v1
2026-05-28,0.6082,0.0,0.7100618283321702,reinvested_dividend_index_v1
2026-05-29,0.6069,0.0,0.7085441032798325,reinvested_dividend_index_v1
2026-06-03,0.5991,0.0,0.699437752965806,reinvested_dividend_index_v1
2026-06-04,0.6014,0.0,0.7021229588276344,reinvested_dividend_index_v1
2026-06-05,0.6068,0.0,0.7084273551988836,reinvested_dividend_index_v1
2026-06-08,0.5949,0.0,0.6945343335659456,reinvested_dividend_index_v1
2026-06-09,0.6033,0.0,0.7043411723656664,reinvested_dividend_index_v1
2026-06-10,0.5986,0.0,0.6988540125610608,reinvested_dividend_index_v1
2026-06-11,0.5953,0.0,0.695001325889742,reinvested_dividend_index_v1
2026-06-12,0.6107,0.0,0.7129805303558968,reinvested_dividend_index_v1
2026-06-15,0.621,0.0,0.7250055826936498,reinvested_dividend_index_v1
2026-06-16,0.6206,0.0,0.7245385903698536,reinvested_dividend_index_v1
2026-06-18,0.6271,0.0,0.7321272156315423,reinvested_dividend_index_v1
2026-06-19,0.6268,0.0,0.7317769713886951,reinvested_dividend_index_v1
2026-06-22,0.6266,0.0,0.7315434752267971,reinvested_dividend_index_v1
2026-06-23,0.6266,0.0,0.7315434752267971,reinvested_dividend_index_v1
2026-06-24,0.6243,0.0,0.7288582693649687,reinvested_dividend_index_v1
2026-06-25,0.6262,0.0,0.7310764829030008,reinvested_dividend_index_v1
2026-06-26,0.6262,0.0,0.7310764829030008,reinvested_dividend_index_v1
2026-06-29,0.6243,0.0,0.7288582693649687,reinvested_dividend_index_v1
2026-06-30,0.6241,0.0,0.7286247732030705,reinvested_dividend_index_v1
2026-07-01,0.6244,0.0,0.7289750174459176,reinvested_dividend_index_v1
2026-07-02,0.6261,0.0,0.7309597348220517,reinvested_dividend_index_v1
2026-07-03,0.627,0.0,0.7320104675505932,reinvested_dividend_index_v1
2026-07-06,0.6304,0.0,0.7359799023028611,reinvested_dividend_index_v1
2026-07-07,0.6293,0.0,0.7346956734124215,reinvested_dividend_index_v1
2026-07-08,0.6172,0.0,0.7205691556175855,reinvested_dividend_index_v1
2026-07-09,0.6251,0.0,0.7297922540125611,reinvested_dividend_index_v1
2026-07-10,0.6306,0.0,0.7362133984647594,reinvested_dividend_index_v1
2026-07-13,0.6263,0.0,0.7311932309839498,reinvested_dividend_index_v1
2026-07-14,0.6196,0.0,0.723371109560363,reinvested_dividend_index_v1
2026-07-15,0.6218,0.0,0.7259395673412422,reinvested_dividend_index_v1
2026-07-16,0.6192,0.0,0.7229041172365667,reinvested_dividend_index_v1
2026-07-17,0.6226,0.0,0.7268735519888347,reinvested_dividend_index_v1
2026-07-20,0.62,0.0,0.7238381018841592,reinvested_dividend_index_v1
2026-07-21,0.6222,0.0,0.7264065596650384,reinvested_dividend_index_v1
2026-07-22,0.6146,0.0,0.7175337055129101,reinvested_dividend_index_v1
2026-07-23,0.6121,0.0,0.7146150034891836,reinvested_dividend_index_v1
2026-07-24,0.6103,0.0,0.7125135380321005,reinvested_dividend_index_v1
2026-07-27,0.6218,0.0,0.7259395673412422,reinvested_dividend_index_v1
2026-07-28,0.6198,0.0,0.723604605722261,reinvested_dividend_index_v1
2026-07-29,0.6263,0.0,0.7311932309839498,reinvested_dividend_index_v1
2026-07-30,0.6257,0.0,0.7304927424982555,reinvested_dividend_index_v1
2026-07-31,0.6327,0.0,0.7386651081646896,reinvested_dividend_index_v1
2026-08-03,0.6416,0.0,0.7490556873691556,reinvested_dividend_index_v1
2026-08-04,0.6389,0.0,0.7459034891835311,reinvested_dividend_index_v1
2026-08-05,0.6428,0.0,0.7504566643405445,reinvested_dividend_index_v1
2026-08-06,0.6443,0.0,0.7522078855547802,reinvested_dividend_index_v1
2026-08-07,0.6425,0.0,0.7501064200976971,reinvested_dividend_index_v1
2026-08-10,0.6459,0.0,0.7540758548499652,reinvested_dividend_index_v1
2026-08-11,0.6422,0.0,0.74975617585485,reinvested_dividend_index_v1
2026-08-12,0.6441,0.0,0.7519743893928822,reinvested_dividend_index_v1
2026-08-13,0.6421,0.0,0.749639427773901,reinvested_dividend_index_v1
2026-08-14,0.6424,0.0,0.7499896720167482,reinvested_dividend_index_v1
2026-08-17,0.6408,0.0,0.7481217027215633,reinvested_dividend_index_v1
2026-08-18,0.6407,0.0,0.7480049546406142,reinvested_dividend_index_v1
